tier,namespace,type,member,wpf_sig
1,System.Windows,UIElement3D,PreviewKeyUpEvent,public static readonly System.Windows.RoutedEvent PreviewKeyUpEvent
1,System.Windows,UIElement3D,PreviewLostKeyboardFocusEvent,public static readonly System.Windows.RoutedEvent PreviewLostKeyboardFocusEvent
1,System.Windows,UIElement3D,PreviewMouseDownEvent,public static readonly System.Windows.RoutedEvent PreviewMouseDownEvent
1,System.Windows,UIElement3D,PreviewMouseLeftButtonDownEvent,public static readonly System.Windows.RoutedEvent PreviewMouseLeftButtonDownEvent
1,System.Windows,UIElement3D,PreviewMouseLeftButtonUpEvent,public static readonly System.Windows.RoutedEvent PreviewMouseLeftButtonUpEvent
1,System.Windows,UIElement3D,PreviewMouseMoveEvent,public static readonly System.Windows.RoutedEvent PreviewMouseMoveEvent
1,System.Windows,UIElement3D,PreviewMouseRightButtonDownEvent,public static readonly System.Windows.RoutedEvent PreviewMouseRightButtonDownEvent
1,System.Windows,UIElement3D,PreviewMouseRightButtonUpEvent,public static readonly System.Windows.RoutedEvent PreviewMouseRightButtonUpEvent
1,System.Windows,UIElement3D,PreviewMouseUpEvent,public static readonly System.Windows.RoutedEvent PreviewMouseUpEvent
1,System.Windows,UIElement3D,PreviewMouseWheelEvent,public static readonly System.Windows.RoutedEvent PreviewMouseWheelEvent
1,System.Windows,UIElement3D,PreviewQueryContinueDragEvent,public static readonly System.Windows.RoutedEvent PreviewQueryContinueDragEvent
1,System.Windows,UIElement3D,PreviewStylusButtonDownEvent,public static readonly System.Windows.RoutedEvent PreviewStylusButtonDownEvent
1,System.Windows,UIElement3D,PreviewStylusButtonUpEvent,public static readonly System.Windows.RoutedEvent PreviewStylusButtonUpEvent
1,System.Windows,UIElement3D,PreviewStylusDownEvent,public static readonly System.Windows.RoutedEvent PreviewStylusDownEvent
1,System.Windows,UIElement3D,PreviewStylusInAirMoveEvent,public static readonly System.Windows.RoutedEvent PreviewStylusInAirMoveEvent
1,System.Windows,UIElement3D,PreviewStylusInRangeEvent,public static readonly System.Windows.RoutedEvent PreviewStylusInRangeEvent
1,System.Windows,UIElement3D,PreviewStylusMoveEvent,public static readonly System.Windows.RoutedEvent PreviewStylusMoveEvent
1,System.Windows,UIElement3D,PreviewStylusOutOfRangeEvent,public static readonly System.Windows.RoutedEvent PreviewStylusOutOfRangeEvent
1,System.Windows,UIElement3D,PreviewStylusSystemGestureEvent,public static readonly System.Windows.RoutedEvent PreviewStylusSystemGestureEvent
1,System.Windows,UIElement3D,PreviewStylusUpEvent,public static readonly System.Windows.RoutedEvent PreviewStylusUpEvent
1,System.Windows,UIElement3D,PreviewTextInputEvent,public static readonly System.Windows.RoutedEvent PreviewTextInputEvent
1,System.Windows,UIElement3D,PreviewTouchDownEvent,public static readonly System.Windows.RoutedEvent PreviewTouchDownEvent
1,System.Windows,UIElement3D,PreviewTouchMoveEvent,public static readonly System.Windows.RoutedEvent PreviewTouchMoveEvent
1,System.Windows,UIElement3D,PreviewTouchUpEvent,public static readonly System.Windows.RoutedEvent PreviewTouchUpEvent
1,System.Windows,UIElement3D,QueryContinueDragEvent,public static readonly System.Windows.RoutedEvent QueryContinueDragEvent
1,System.Windows,UIElement3D,QueryCursorEvent,public static readonly System.Windows.RoutedEvent QueryCursorEvent
1,System.Windows,UIElement3D,StylusButtonDownEvent,public static readonly System.Windows.RoutedEvent StylusButtonDownEvent
1,System.Windows,UIElement3D,StylusButtonUpEvent,public static readonly System.Windows.RoutedEvent StylusButtonUpEvent
1,System.Windows,UIElement3D,StylusDownEvent,public static readonly System.Windows.RoutedEvent StylusDownEvent
1,System.Windows,UIElement3D,StylusEnterEvent,public static readonly System.Windows.RoutedEvent StylusEnterEvent
1,System.Windows,UIElement3D,StylusInAirMoveEvent,public static readonly System.Windows.RoutedEvent StylusInAirMoveEvent
1,System.Windows,UIElement3D,StylusInRangeEvent,public static readonly System.Windows.RoutedEvent StylusInRangeEvent
1,System.Windows,UIElement3D,StylusLeaveEvent,public static readonly System.Windows.RoutedEvent StylusLeaveEvent
1,System.Windows,UIElement3D,StylusMoveEvent,public static readonly System.Windows.RoutedEvent StylusMoveEvent
1,System.Windows,UIElement3D,StylusOutOfRangeEvent,public static readonly System.Windows.RoutedEvent StylusOutOfRangeEvent
1,System.Windows,UIElement3D,StylusSystemGestureEvent,public static readonly System.Windows.RoutedEvent StylusSystemGestureEvent
1,System.Windows,UIElement3D,StylusUpEvent,public static readonly System.Windows.RoutedEvent StylusUpEvent
1,System.Windows,UIElement3D,TextInputEvent,public static readonly System.Windows.RoutedEvent TextInputEvent
1,System.Windows,UIElement3D,TouchDownEvent,public static readonly System.Windows.RoutedEvent TouchDownEvent
1,System.Windows,UIElement3D,TouchEnterEvent,public static readonly System.Windows.RoutedEvent TouchEnterEvent
1,System.Windows,UIElement3D,TouchLeaveEvent,public static readonly System.Windows.RoutedEvent TouchLeaveEvent
1,System.Windows,UIElement3D,TouchMoveEvent,public static readonly System.Windows.RoutedEvent TouchMoveEvent
1,System.Windows,UIElement3D,TouchUpEvent,public static readonly System.Windows.RoutedEvent TouchUpEvent
1,System.Windows,UIElement3D,VisibilityProperty,public static readonly System.Windows.DependencyProperty VisibilityProperty
1,System.Windows,VisualStateManager,CustomVisualStateManagerProperty,public static readonly System.Windows.DependencyProperty CustomVisualStateManagerProperty
1,System.Windows,Window,AllowsTransparencyProperty,public static readonly System.Windows.DependencyProperty AllowsTransparencyProperty
1,System.Windows,Window,DpiChangedEvent,public static readonly System.Windows.RoutedEvent DpiChangedEvent
1,System.Windows,Window,IconProperty,public static readonly System.Windows.DependencyProperty IconProperty
1,System.Windows,Window,IsActiveProperty,public static readonly System.Windows.DependencyProperty IsActiveProperty
1,System.Windows,Window,TaskbarItemInfoProperty,public static readonly System.Windows.DependencyProperty TaskbarItemInfoProperty
1,System.Windows.Controls,AccessText,BackgroundProperty,public static readonly System.Windows.DependencyProperty BackgroundProperty;
1,System.Windows.Controls,AccessText,BaselineOffsetProperty,public static readonly System.Windows.DependencyProperty BaselineOffsetProperty;
1,System.Windows.Controls,AccessText,FontStretchProperty,public static readonly System.Windows.DependencyProperty FontStretchProperty;
1,System.Windows.Controls,AccessText,LineHeightProperty,public static readonly System.Windows.DependencyProperty LineHeightProperty;
1,System.Windows.Controls,AccessText,LineStackingStrategyProperty,public static readonly System.Windows.DependencyProperty LineStackingStrategyProperty;
1,System.Windows.Controls,AccessText,TextAlignmentProperty,public static readonly System.Windows.DependencyProperty TextAlignmentProperty;
1,System.Windows.Controls,AccessText,TextDecorationsProperty,public static readonly System.Windows.DependencyProperty TextDecorationsProperty;
1,System.Windows.Controls,AccessText,TextEffectsProperty,public static readonly System.Windows.DependencyProperty TextEffectsProperty;
1,System.Windows.Controls,Button,IsDefaultedProperty,public static readonly System.Windows.DependencyProperty IsDefaultedProperty;
1,System.Windows.Controls,Calendar,CalendarButtonStyleProperty,public static readonly System.Windows.DependencyProperty CalendarButtonStyleProperty;
1,System.Windows.Controls,Calendar,CalendarDayButtonStyleProperty,public static readonly System.Windows.DependencyProperty CalendarDayButtonStyleProperty;
1,System.Windows.Controls,Calendar,CalendarItemStyleProperty,public static readonly System.Windows.DependencyProperty CalendarItemStyleProperty;
1,System.Windows.Controls,Calendar,DisplayModeProperty,public static readonly System.Windows.DependencyProperty DisplayModeProperty;
1,System.Windows.Controls,Calendar,SelectedDatesChangedEvent,public static readonly System.Windows.RoutedEvent SelectedDatesChangedEvent;
1,System.Windows.Controls,ComboBox,IsReadOnlyProperty,public static readonly System.Windows.DependencyProperty IsReadOnlyProperty
1,System.Windows.Controls,ComboBox,SelectionBoxItemStringFormatProperty,public static readonly System.Windows.DependencyProperty SelectionBoxItemStringFormatProperty
1,System.Windows.Controls,ComboBox,SelectionBoxItemTemplateProperty,public static readonly System.Windows.DependencyProperty SelectionBoxItemTemplateProperty
1,System.Windows.Controls,ComboBox,ShouldPreserveUserEnteredPrefixProperty,public static readonly System.Windows.DependencyProperty ShouldPreserveUserEnteredPrefixProperty
1,System.Windows.Controls,ComboBoxItem,IsHighlightedProperty,public static readonly System.Windows.DependencyProperty IsHighlightedProperty
1,System.Windows.Controls,ContentControl,ContentStringFormatProperty,public static readonly System.Windows.DependencyProperty ContentStringFormatProperty
1,System.Windows.Controls,ContentControl,HasContentProperty,public static readonly System.Windows.DependencyProperty HasContentProperty
1,System.Windows.Controls,ContentPresenter,ContentStringFormatProperty,public static readonly System.Windows.DependencyProperty ContentStringFormatProperty
1,System.Windows.Controls,ContentPresenter,RecognizesAccessKeyProperty,public static readonly System.Windows.DependencyProperty RecognizesAccessKeyProperty
1,System.Windows.Controls,ContextMenu,CustomPopupPlacementCallbackProperty,public static readonly System.Windows.DependencyProperty CustomPopupPlacementCallbackProperty
1,System.Windows.Controls,ContextMenu,HasDropShadowProperty,public static readonly System.Windows.DependencyProperty HasDropShadowProperty
1,System.Windows.Controls,ContextMenu,PlacementRectangleProperty,public static readonly System.Windows.DependencyProperty PlacementRectangleProperty
1,System.Windows.Controls,ContextMenuService,PlacementRectangleProperty,public static readonly System.Windows.DependencyProperty PlacementRectangleProperty
1,System.Windows.Controls,Control,IsTabStopProperty,public static readonly System.Windows.DependencyProperty IsTabStopProperty
1,System.Windows.Controls,Control,TabIndexProperty,public static readonly System.Windows.DependencyProperty TabIndexProperty
1,System.Windows.Controls,DataGrid,AreRowDetailsFrozenProperty,public static readonly System.Windows.DependencyProperty AreRowDetailsFrozenProperty;
1,System.Windows.Controls,DataGrid,BeginEditCommand,public static readonly System.Windows.Input.RoutedCommand BeginEditCommand;
1,System.Windows.Controls,DataGrid,CanUserResizeRowsProperty,public static readonly System.Windows.DependencyProperty CanUserResizeRowsProperty;
1,System.Windows.Controls,DataGrid,CancelEditCommand,public static readonly System.Windows.Input.RoutedCommand CancelEditCommand;
1,System.Windows.Controls,DataGrid,CellStyleProperty,public static readonly System.Windows.DependencyProperty CellStyleProperty;
1,System.Windows.Controls,DataGrid,CellsPanelHorizontalOffsetProperty,public static readonly System.Windows.DependencyProperty CellsPanelHorizontalOffsetProperty;
1,System.Windows.Controls,DataGrid,ClipboardCopyModeProperty,public static readonly System.Windows.DependencyProperty ClipboardCopyModeProperty;
1,System.Windows.Controls,DataGrid,ColumnHeaderStyleProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderStyleProperty;
1,System.Windows.Controls,DataGrid,ColumnWidthProperty,public static readonly System.Windows.DependencyProperty ColumnWidthProperty;
1,System.Windows.Controls,DataGrid,CommitEditCommand,public static readonly System.Windows.Input.RoutedCommand CommitEditCommand;
1,System.Windows.Controls,DataGrid,CurrentCellProperty,public static readonly System.Windows.DependencyProperty CurrentCellProperty;
1,System.Windows.Controls,DataGrid,CurrentColumnProperty,public static readonly System.Windows.DependencyProperty CurrentColumnProperty;
1,System.Windows.Controls,DataGrid,CurrentItemProperty,public static readonly System.Windows.DependencyProperty CurrentItemProperty;
1,System.Windows.Controls,DataGrid,DragIndicatorStyleProperty,public static readonly System.Windows.DependencyProperty DragIndicatorStyleProperty;
1,System.Windows.Controls,DataGrid,DropLocationIndicatorStyleProperty,public static readonly System.Windows.DependencyProperty DropLocationIndicatorStyleProperty;
1,System.Windows.Controls,DataGrid,HorizontalScrollBarVisibilityProperty,public static readonly System.Windows.DependencyProperty HorizontalScrollBarVisibilityProperty;
1,System.Windows.Controls,DataGrid,MaxColumnWidthProperty,public static readonly System.Windows.DependencyProperty MaxColumnWidthProperty;
1,System.Windows.Controls,DataGrid,MinColumnWidthProperty,public static readonly System.Windows.DependencyProperty MinColumnWidthProperty;
1,System.Windows.Controls,DataGrid,MinRowHeightProperty,public static readonly System.Windows.DependencyProperty MinRowHeightProperty;
1,System.Windows.Controls,DataGrid,NewItemMarginProperty,public static readonly System.Windows.DependencyProperty NewItemMarginProperty;
1,System.Windows.Controls,DataGrid,NonFrozenColumnsViewportHorizontalOffsetProperty,public static readonly System.Windows.DependencyProperty NonFrozenColumnsViewportHorizontalOffsetProperty;
1,System.Windows.Controls,DataGrid,RowDetailsTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty RowDetailsTemplateSelectorProperty;
1,System.Windows.Controls,DataGrid,RowHeaderActualWidthProperty,public static readonly System.Windows.DependencyProperty RowHeaderActualWidthProperty;
1,System.Windows.Controls,DataGrid,RowHeaderStyleProperty,public static readonly System.Windows.DependencyProperty RowHeaderStyleProperty;
1,System.Windows.Controls,DataGrid,RowHeaderTemplateProperty,public static readonly System.Windows.DependencyProperty RowHeaderTemplateProperty;
1,System.Windows.Controls,DataGrid,RowHeaderTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty RowHeaderTemplateSelectorProperty;
1,System.Windows.Controls,DataGrid,RowStyleProperty,public static readonly System.Windows.DependencyProperty RowStyleProperty;
1,System.Windows.Controls,DataGrid,RowStyleSelectorProperty,public static readonly System.Windows.DependencyProperty RowStyleSelectorProperty;
1,System.Windows.Controls,DataGrid,RowValidationErrorTemplateProperty,public static readonly System.Windows.DependencyProperty RowValidationErrorTemplateProperty;
1,System.Windows.Controls,DataGrid,VerticalScrollBarVisibilityProperty,public static readonly System.Windows.DependencyProperty VerticalScrollBarVisibilityProperty;
1,System.Windows.Controls,DataGridBoundColumn,EditingElementStyleProperty,public static readonly System.Windows.DependencyProperty EditingElementStyleProperty;
1,System.Windows.Controls,DataGridBoundColumn,ElementStyleProperty,public static readonly System.Windows.DependencyProperty ElementStyleProperty;
1,System.Windows.Controls,DataGridCell,ColumnProperty,public static readonly System.Windows.DependencyProperty ColumnProperty;
1,System.Windows.Controls,DataGridCell,IsReadOnlyProperty,public static readonly System.Windows.DependencyProperty IsReadOnlyProperty;
1,System.Windows.Controls,DataGridCell,IsSelectedProperty,public static readonly System.Windows.DependencyProperty IsSelectedProperty;
1,System.Windows.Controls,DataGridCell,SelectedEvent,public static readonly System.Windows.RoutedEvent SelectedEvent;
1,System.Windows.Controls,DataGridCell,UnselectedEvent,public static readonly System.Windows.RoutedEvent UnselectedEvent;
1,System.Windows.Controls,DataGridCheckBoxColumn,IsThreeStateProperty,public static readonly System.Windows.DependencyProperty IsThreeStateProperty
1,System.Windows.Controls,DataGridColumn,ActualWidthProperty,public static readonly System.Windows.DependencyProperty ActualWidthProperty
1,System.Windows.Controls,DataGridColumn,CanUserReorderProperty,public static readonly System.Windows.DependencyProperty CanUserReorderProperty
1,System.Windows.Controls,DataGridColumn,CanUserResizeProperty,public static readonly System.Windows.DependencyProperty CanUserResizeProperty
1,System.Windows.Controls,DataGridColumn,CanUserSortProperty,public static readonly System.Windows.DependencyProperty CanUserSortProperty
1,System.Windows.Controls,DataGridColumn,CellStyleProperty,public static readonly System.Windows.DependencyProperty CellStyleProperty
1,System.Windows.Controls,DataGridColumn,DisplayIndexProperty,public static readonly System.Windows.DependencyProperty DisplayIndexProperty
1,System.Windows.Controls,DataGridColumn,DragIndicatorStyleProperty,public static readonly System.Windows.DependencyProperty DragIndicatorStyleProperty
1,System.Windows.Controls,DataGridColumn,HeaderStringFormatProperty,public static readonly System.Windows.DependencyProperty HeaderStringFormatProperty
1,System.Windows.Controls,DataGridColumn,HeaderStyleProperty,public static readonly System.Windows.DependencyProperty HeaderStyleProperty
1,System.Windows.Controls,DataGridColumn,HeaderTemplateProperty,public static readonly System.Windows.DependencyProperty HeaderTemplateProperty
1,System.Windows.Controls,DataGridColumn,HeaderTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty HeaderTemplateSelectorProperty
1,System.Windows.Controls,DataGridColumn,IsAutoGeneratedProperty,public static readonly System.Windows.DependencyProperty IsAutoGeneratedProperty
1,System.Windows.Controls,DataGridColumn,IsFrozenProperty,public static readonly System.Windows.DependencyProperty IsFrozenProperty
1,System.Windows.Controls,DataGridColumn,IsReadOnlyProperty,public static readonly System.Windows.DependencyProperty IsReadOnlyProperty
1,System.Windows.Controls,DataGridColumn,SortDirectionProperty,public static readonly System.Windows.DependencyProperty SortDirectionProperty
1,System.Windows.Controls,DataGridColumn,SortMemberPathProperty,public static readonly System.Windows.DependencyProperty SortMemberPathProperty
1,System.Windows.Controls,DataGridColumn,VisibilityProperty,public static readonly System.Windows.DependencyProperty VisibilityProperty
1,System.Windows.Controls,DataGridComboBoxColumn,DisplayMemberPathProperty,public static readonly System.Windows.DependencyProperty DisplayMemberPathProperty
1,System.Windows.Controls,DataGridComboBoxColumn,EditingElementStyleProperty,public static readonly System.Windows.DependencyProperty EditingElementStyleProperty
1,System.Windows.Controls,DataGridComboBoxColumn,ElementStyleProperty,public static readonly System.Windows.DependencyProperty ElementStyleProperty
1,System.Windows.Controls,DataGridComboBoxColumn,ItemsSourceProperty,public static readonly System.Windows.DependencyProperty ItemsSourceProperty
1,System.Windows.Controls,DataGridComboBoxColumn,SelectedValuePathProperty,public static readonly System.Windows.DependencyProperty SelectedValuePathProperty
1,System.Windows.Controls,DataGridHyperlinkColumn,TargetNameProperty,public static readonly System.Windows.DependencyProperty TargetNameProperty
1,System.Windows.Controls,DataGridRow,AlternationIndexProperty,public static readonly System.Windows.DependencyProperty AlternationIndexProperty
1,System.Windows.Controls,DataGridRow,DetailsTemplateProperty,public static readonly System.Windows.DependencyProperty DetailsTemplateProperty
1,System.Windows.Controls,DataGridRow,DetailsTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty DetailsTemplateSelectorProperty
1,System.Windows.Controls,DataGridRow,DetailsVisibilityProperty,public static readonly System.Windows.DependencyProperty DetailsVisibilityProperty
1,System.Windows.Controls,DataGridRow,HeaderProperty,public static readonly System.Windows.DependencyProperty HeaderProperty
1,System.Windows.Controls,DataGridRow,HeaderStyleProperty,public static readonly System.Windows.DependencyProperty HeaderStyleProperty
1,System.Windows.Controls,DataGridRow,HeaderTemplateProperty,public static readonly System.Windows.DependencyProperty HeaderTemplateProperty
1,System.Windows.Controls,DataGridRow,HeaderTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty HeaderTemplateSelectorProperty
1,System.Windows.Controls,DataGridRow,IsEditingProperty,public static readonly System.Windows.DependencyProperty IsEditingProperty
1,System.Windows.Controls,DataGridRow,IsNewItemProperty,public static readonly System.Windows.DependencyProperty IsNewItemProperty
1,System.Windows.Controls,DataGridRow,ItemProperty,public static readonly System.Windows.DependencyProperty ItemProperty
1,System.Windows.Controls,DataGridRow,ItemsPanelProperty,public static readonly System.Windows.DependencyProperty ItemsPanelProperty
1,System.Windows.Controls,DataGridRow,SelectedEvent,public static readonly System.Windows.RoutedEvent SelectedEvent
1,System.Windows.Controls,DataGridRow,UnselectedEvent,public static readonly System.Windows.RoutedEvent UnselectedEvent
1,System.Windows.Controls,DataGridRow,ValidationErrorTemplateProperty,public static readonly System.Windows.DependencyProperty ValidationErrorTemplateProperty
1,System.Windows.Controls,DataGridTemplateColumn,CellEditingTemplateProperty,public static readonly System.Windows.DependencyProperty CellEditingTemplateProperty
1,System.Windows.Controls,DataGridTemplateColumn,CellEditingTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty CellEditingTemplateSelectorProperty
1,System.Windows.Controls,DataGridTemplateColumn,CellTemplateProperty,public static readonly System.Windows.DependencyProperty CellTemplateProperty
1,System.Windows.Controls,DataGridTemplateColumn,CellTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty CellTemplateSelectorProperty
1,System.Windows.Controls,DataGridTextColumn,FontFamilyProperty,public static readonly System.Windows.DependencyProperty FontFamilyProperty
1,System.Windows.Controls,DataGridTextColumn,FontSizeProperty,public static readonly System.Windows.DependencyProperty FontSizeProperty
1,System.Windows.Controls,DataGridTextColumn,FontStyleProperty,public static readonly System.Windows.DependencyProperty FontStyleProperty
1,System.Windows.Controls,DataGridTextColumn,FontWeightProperty,public static readonly System.Windows.DependencyProperty FontWeightProperty
1,System.Windows.Controls,DataGridTextColumn,ForegroundProperty,public static readonly System.Windows.DependencyProperty ForegroundProperty
1,System.Windows.Controls,DatePicker,CalendarStyleProperty,public static readonly System.Windows.DependencyProperty CalendarStyleProperty
1,System.Windows.Controls,DatePicker,FirstDayOfWeekProperty,public static readonly System.Windows.DependencyProperty FirstDayOfWeekProperty
1,System.Windows.Controls,DatePicker,IsTodayHighlightedProperty,public static readonly System.Windows.DependencyProperty IsTodayHighlightedProperty
1,System.Windows.Controls,DatePicker,TextProperty,public static readonly System.Windows.DependencyProperty TextProperty
1,System.Windows.Controls,DocumentViewer,CanDecreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanDecreaseZoomProperty
1,System.Windows.Controls,DocumentViewer,CanIncreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanIncreaseZoomProperty
1,System.Windows.Controls,DocumentViewer,CanMoveDownProperty,public static readonly System.Windows.DependencyProperty CanMoveDownProperty
1,System.Windows.Controls,DocumentViewer,CanMoveLeftProperty,public static readonly System.Windows.DependencyProperty CanMoveLeftProperty
1,System.Windows.Controls,DocumentViewer,CanMoveRightProperty,public static readonly System.Windows.DependencyProperty CanMoveRightProperty
1,System.Windows.Controls,DocumentViewer,CanMoveUpProperty,public static readonly System.Windows.DependencyProperty CanMoveUpProperty
1,System.Windows.Controls,DocumentViewer,ExtentHeightProperty,public static readonly System.Windows.DependencyProperty ExtentHeightProperty
1,System.Windows.Controls,DocumentViewer,ExtentWidthProperty,public static readonly System.Windows.DependencyProperty ExtentWidthProperty
1,System.Windows.Controls,DocumentViewer,HorizontalOffsetProperty,public static readonly System.Windows.DependencyProperty HorizontalOffsetProperty
1,System.Windows.Controls,DocumentViewer,MaxPagesAcrossProperty,public static readonly System.Windows.DependencyProperty MaxPagesAcrossProperty
1,System.Windows.Controls,DocumentViewer,VerticalOffsetProperty,public static readonly System.Windows.DependencyProperty VerticalOffsetProperty
1,System.Windows.Controls,DocumentViewer,ViewportHeightProperty,public static readonly System.Windows.DependencyProperty ViewportHeightProperty
1,System.Windows.Controls,DocumentViewer,ViewportWidthProperty,public static readonly System.Windows.DependencyProperty ViewportWidthProperty
1,System.Windows.Controls,FlowDocumentPageViewer,CanDecreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanDecreaseZoomProperty
1,System.Windows.Controls,FlowDocumentPageViewer,CanDecreaseZoomPropertyKey,protected static readonly System.Windows.DependencyPropertyKey CanDecreaseZoomPropertyKey
1,System.Windows.Controls,FlowDocumentPageViewer,CanIncreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanIncreaseZoomProperty
1,System.Windows.Controls,FlowDocumentPageViewer,CanIncreaseZoomPropertyKey,protected static readonly System.Windows.DependencyPropertyKey CanIncreaseZoomPropertyKey
1,System.Windows.Controls,FlowDocumentPageViewer,IsInactiveSelectionHighlightEnabledProperty,public static readonly System.Windows.DependencyProperty IsInactiveSelectionHighlightEnabledProperty
1,System.Windows.Controls,FlowDocumentPageViewer,IsSelectionActiveProperty,public static readonly System.Windows.DependencyProperty IsSelectionActiveProperty
1,System.Windows.Controls,FlowDocumentPageViewer,SelectionBrushProperty,public static readonly System.Windows.DependencyProperty SelectionBrushProperty
1,System.Windows.Controls,FlowDocumentPageViewer,SelectionOpacityProperty,public static readonly System.Windows.DependencyProperty SelectionOpacityProperty
1,System.Windows.Controls,FlowDocumentReader,CanDecreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanDecreaseZoomProperty;
1,System.Windows.Controls,FlowDocumentReader,CanGoToNextPageProperty,public static readonly System.Windows.DependencyProperty CanGoToNextPageProperty;
1,System.Windows.Controls,FlowDocumentReader,CanGoToPreviousPageProperty,public static readonly System.Windows.DependencyProperty CanGoToPreviousPageProperty;
1,System.Windows.Controls,FlowDocumentReader,CanIncreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanIncreaseZoomProperty;
1,System.Windows.Controls,FlowDocumentReader,IsInactiveSelectionHighlightEnabledProperty,public static readonly System.Windows.DependencyProperty IsInactiveSelectionHighlightEnabledProperty;
1,System.Windows.Controls,FlowDocumentReader,IsSelectionActiveProperty,public static readonly System.Windows.DependencyProperty IsSelectionActiveProperty;
1,System.Windows.Controls,FlowDocumentReader,SelectionBrushProperty,public static readonly System.Windows.DependencyProperty SelectionBrushProperty;
1,System.Windows.Controls,FlowDocumentReader,SelectionOpacityProperty,public static readonly System.Windows.DependencyProperty SelectionOpacityProperty;
1,System.Windows.Controls,FlowDocumentReader,SwitchViewingModeCommand,public static readonly System.Windows.Input.RoutedUICommand SwitchViewingModeCommand;
1,System.Windows.Controls,FlowDocumentScrollViewer,CanDecreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanDecreaseZoomProperty;
1,System.Windows.Controls,FlowDocumentScrollViewer,CanIncreaseZoomProperty,public static readonly System.Windows.DependencyProperty CanIncreaseZoomProperty;
1,System.Windows.Controls,FlowDocumentScrollViewer,IsInactiveSelectionHighlightEnabledProperty,public static readonly System.Windows.DependencyProperty IsInactiveSelectionHighlightEnabledProperty;
1,System.Windows.Controls,FlowDocumentScrollViewer,IsSelectionActiveProperty,public static readonly System.Windows.DependencyProperty IsSelectionActiveProperty;
1,System.Windows.Controls,FlowDocumentScrollViewer,SelectionBrushProperty,public static readonly System.Windows.DependencyProperty SelectionBrushProperty;
1,System.Windows.Controls,FlowDocumentScrollViewer,SelectionOpacityProperty,public static readonly System.Windows.DependencyProperty SelectionOpacityProperty;
1,System.Windows.Controls,Frame,BackStackProperty,public static readonly System.Windows.DependencyProperty BackStackProperty;
1,System.Windows.Controls,Frame,CanGoBackProperty,public static readonly System.Windows.DependencyProperty CanGoBackProperty;
1,System.Windows.Controls,Frame,CanGoForwardProperty,public static readonly System.Windows.DependencyProperty CanGoForwardProperty;
1,System.Windows.Controls,Frame,ForwardStackProperty,public static readonly System.Windows.DependencyProperty ForwardStackProperty;
1,System.Windows.Controls,Frame,JournalOwnershipProperty,public static readonly System.Windows.DependencyProperty JournalOwnershipProperty;
1,System.Windows.Controls,Frame,NavigationUIVisibilityProperty,public static readonly System.Windows.DependencyProperty NavigationUIVisibilityProperty;
1,System.Windows.Controls,Frame,SandboxExternalContentProperty,public static readonly System.Windows.DependencyProperty SandboxExternalContentProperty;
1,System.Windows.Controls,Frame,SourceProperty,public static readonly System.Windows.DependencyProperty SourceProperty;
1,System.Windows.Controls,Grid,IsSharedSizeScopeProperty,public static readonly System.Windows.DependencyProperty IsSharedSizeScopeProperty;
1,System.Windows.Controls,Grid,ShowGridLinesProperty,public static readonly System.Windows.DependencyProperty ShowGridLinesProperty;
1,System.Windows.Controls,GridView,ColumnCollectionProperty,public static readonly System.Windows.DependencyProperty ColumnCollectionProperty
1,System.Windows.Controls,GridView,ColumnHeaderStringFormatProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderStringFormatProperty
1,System.Windows.Controls,GridViewColumnHeader,RoleProperty,public static readonly System.Windows.DependencyProperty RoleProperty
1,System.Windows.Controls,GridViewHeaderRowPresenter,AllowsColumnReorderProperty,public static readonly System.Windows.DependencyProperty AllowsColumnReorderProperty
1,System.Windows.Controls,GridViewHeaderRowPresenter,ColumnHeaderContainerStyleProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderContainerStyleProperty
1,System.Windows.Controls,GridViewHeaderRowPresenter,ColumnHeaderContextMenuProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderContextMenuProperty
1,System.Windows.Controls,GridViewHeaderRowPresenter,ColumnHeaderStringFormatProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderStringFormatProperty
1,System.Windows.Controls,GridViewHeaderRowPresenter,ColumnHeaderTemplateProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderTemplateProperty
1,System.Windows.Controls,GridViewHeaderRowPresenter,ColumnHeaderTemplateSelectorProperty,public static readonly System.Windows.DependencyProperty ColumnHeaderTemplateSelectorProperty
